"id"	"case_no"	"case_no_year"	"case_no_sequence"	"case_no_series"	"session_date"	"session_time"	"location"	"case_subject"	"judge_id"	"judge_name"	"cleark_id"	"clerk_name"	"handle_department"	"session_form"	"is_open"	"create_date"	"create_user_id"	"create_username"	"create_user_realname"	"revise_date"	"revise_user_id"	"revise_username"	"revise_user_realname"	"status"	"register_date"	"handle_person"	"courtroom_name"	"session_begin"	"session_end"	"memo"	"procedure_type"	"appliers"	"defenders"	"case_progress"	"appeal_date"	"appeal_result"	"mediate_date"	"mediate_result"	"sentence_date"	"sentence_result"	"regional_court"	"is_finish"	"regional_court_id"	"change_time"	"docUNID"	"sjy"	"sqrssdw"	"bsqrssdw"	"sasj"	"pqsj"	"ccbq"	"ysjasj"	"ysjafs"	"esjg"	"dqjd"	"xxly"	"is_deleted"	"SAAY"	"SXRQ"	"AJLB"
"23963416522134332"	"(2014)深福法民二初字第02943号"	"2014"	"民二初"	"2943"	""	""	""	"小额借款合同纠纷"	" "	""	" "	""	"44030213"	""	""	"2014/4/2 18:08:52"	""	""	""	""	""	""	""	"CMS_INFORMATION_STATUS_APPROVED"	"2014/4/1 00:00:00"	""	""	""	""	""	"09_03201-1"	""	""	""	""	""	""	""	""	""	"福田法院"	""	"440302"	"2014/4/2 18:08:52"	""	" "	""	""	"2014/4/1 00:00:00"	""	""	""	" "	""	"300"	"3"	"0"	"9182"	" "	"2"
"23963416592440988"	"(2014)深龙法平民初字第00186号"	"2014"	"平民初"	"186"	""	""	""	"合伙协议纠纷"	"J350909170738"	""	"J352865292546"	""	"44030541"	""	""	"2014/4/2 18:08:52"	""	""	""	""	""	""	""	"CMS_INFORMATION_STATUS_APPROVED"	"2014/4/1 00:00:00"	"J350909170738"	""	""	""	""	"09_03201-1"	""	""	""	""	""	""	""	""	""	"龙岗法院"	""	"440305"	"2014/4/2 18:08:52"	""	"J352865292546"	""	""	"2014/4/1 00:00:00"	""	""	""	" "	""	"300"	"3"	"0"	"9250"	" "	"2"
"23963416854949860"	"(2014)深宝法西劳初字第00203号"	"2014"	"西劳初"	"203"	""	""	""	"劳动争议"	" "	""	" "	""	"44030440"	""	""	"2014/4/2 18:08:52"	""	""	""	""	""	""	""	"CMS_INFORMATION_STATUS_APPROVED"	"2014/4/1 00:00:00"	""	""	""	""	""	"09_03201-1"	""	""	""	""	""	""	""	""	""	"宝安法院"	""	"440304"	"2014/4/2 18:08:52"	""	" "	""	""	"2014/4/1 00:00:00"	""	""	""	" "	""	"300"	"3"	"0"	"9462"	" "	"2"
"23963417368703061"	"(2014)深福法民一初字第01318号"	"2014"	"民一初"	"1318"	""	""	""	"民间借贷纠纷"	" "	""	" "	""	"44030212"	""	""	"2014/4/2 18:08:52"	""	""	""	""	""	""	""	"CMS_INFORMATION_STATUS_APPROVED"	"2014/4/1 00:00:00"	""	""	""	""	""	"09_03201-1"	""	""	""	""	""	""	""	""	""	"福田法院"	""	"440302"	"2014/4/2 18:08:52"	""	" "	""	""	"2014/4/1 00:00:00"	""	""	""	" "	""	"300"	"3"	"0"	"9181"	" "	"2"
"23963419354774209"	"(2014)深福法执字第04718号"	"2014"	"执"	"4718"	""	""	""	"其他民事"	" "	""	" "	""	"44030204"	""	""	"2014/4/2 18:08:52"	""	""	""	""	""	""	""	"CMS_INFORMATION_STATUS_APPROVED"	"2014/4/1 00:00:00"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"福田法院"	""	"440302"	"2014/4/2 18:08:52"	""	" "	""	""	"2014/4/1 00:00:00"	""	""	""	" "	""	"300"	"3"	"0"	"3013"	" "	"8"
"23963419472439183"	"(2014)深福法民二初字第02944号"	"2014"	"民二初"	"2944"	""	""	""	"挂靠经营合同纠纷"	" "	""	" "	""	"44030213"	""	""	"2014/4/2 18:08:52"	""	""	""	""	""	""	""	"CMS_INFORMATION_STATUS_APPROVED"	"2014/4/1 00:00:00"	""	""	""	""	""	"09_03201-1"	""	""	""	""	""	""	""	""	""	"福田法院"	""	"440302"	"2014/4/2 18:08:52"	""	" "	""	""	"2014/4/1 00:00:00"	""	""	""	" "	""	"300"	"3"	"0"	"9552"	" "	"2"
"23963420282446613"	"(2014)深南法民三初字第00380号"	"2014"	"民三初"	"380"	""	""	""	"房屋买卖合同纠纷"	"4403030182"	"廖艳"	"4403031057"	"金明敏"	"44030314"	""	""	"2014/4/2 18:08:52"	""	""	""	""	""	""	""	"CMS_INFORMATION_STATUS_APPROVED"	"2014/4/1 00:00:00"	"4403030182"	""	""	""	""	"09_03201-1"	""	""	""	""	""	""	""	""	""	"南山法院"	""	"440303"	"2014/4/2 18:08:52"	""	"4403031057"	""	""	"2014/4/1 00:00:00"	""	""	""	" "	""	"400"	"3"	"0"	"9162"	" "	"2"
"23963420592874654"	"(2014)深宝法公民初字第00599号"	"2014"	"公民初"	"599"	""	""	""	"买卖合同纠纷"	" "	""	" "	""	"44030445"	""	""	"2014/4/2 18:08:52"	""	""	""	""	""	""	""	"CMS_INFORMATION_STATUS_APPROVED"	"2014/4/1 00:00:00"	""	""	""	""	""	"09_03201-1"	""	""	""	""	""	""	""	""	""	"宝安法院"	""	"440304"	"2014/4/2 18:08:52"	""	" "	""	""	"2014/4/1 00:00:00"	""	""	""	" "	""	"300"	"3"	"0"	"9142"	" "	"2"
"23963421764480621"	"(2014)深福法民一初字第01319号"	"2014"	"民一初"	"1319"	""	""	""	"民间借贷纠纷"	" "	""	" "	""	"44030212"	""	""	"2014/4/2 18:08:52"	""	""	""	""	""	""	""	"CMS_INFORMATION_STATUS_APPROVED"	"2014/4/1 00:00:00"	""	""	""	""	""	"09_03201-1"	""	""	""	""	""	""	""	""	""	"福田法院"	""	"440302"	"2014/4/2 18:08:52"	""	" "	""	""	"2014/4/1 00:00:00"	""	""	""	" "	""	"300"	"3"	"0"	"9181"	" "	"2"
"23963421770827178"	"(2014)深宝法民二执加字第00009号"	"2014"	"民二执加"	"9"	""	""	""	"其他执行"	"J340909170631"	""	"J342926818241"	""	"44030413"	""	""	"2014/4/2 18:08:52"	""	""	""	""	""	""	""	"CMS_INFORMATION_STATUS_APPROVED"	"2014/4/1 00:00:00"	"J340909170631"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"宝安法院"	""	"440304"	"2014/4/2 18:08:52"	""	"J342926818241"	""	""	"2014/4/1 00:00:00"	""	""	""	" "	""	"300"	"3"	"0"	"3028"	" "	"8"
"23963423385240649"	"(2014)深龙法地民初字第00374号"	"2014"	"地民初"	"374"	""	""	""	"生命权、健康权、身体权纠纷"	"J350909170589"	""	"J353262645376"	""	"44030546"	""	""	"2014/4/2 18:08:52"	""	""	""	""	""	""	""	"CMS_INFORMATION_STATUS_APPROVED"	"2014/4/1 00:00:00"	"J350909170589"	""	""	""	""	"09_03201-1"	""	""	""	""	""	""	""	""	""	"龙岗法院"	""	"440305"	"2014/4/2 18:08:52"	""	"J353262645376"	""	""	"2014/4/1 00:00:00"	""	""	""	" "	""	"300"	"3"	"0"	"9003"	" "	"2"
"23963423506512134"	"(2014)深南法前民初字第00087号"	"2014"	"前民初"	"87"	""	""	""	"委托合同纠纷"	"4403030132"	"徐强"	"4403030128"	"吴奕盈"	"44030346"	""	""	"2014/4/2 18:08:52"	""	""	""	""	""	""	""	"CMS_INFORMATION_STATUS_APPROVED"	"2014/4/1 00:00:00"	"4403030132"	""	""	""	""	"09_03201-2"	""	""	""	""	""	""	""	""	""	"南山法院"	""	"440303"	"2014/4/2 18:08:52"	""	"4403030128"	""	""	"2014/4/1 00:00:00"	""	""	""	" "	""	"400"	"3"	"0"	"9237"	" "	"2"
"23963423970364591"	"(2014)深宝法观民初字第00582号"	"2014"	"观民初"	"582"	""	""	""	"劳务合同纠纷"	" "	""	" "	""	"44030444"	""	""	"2014/4/2 18:08:52"	""	""	""	""	""	""	""	"CMS_INFORMATION_STATUS_APPROVED"	"2014/4/1 00:00:00"	""	""	""	""	""	"09_03201-1"	""	""	""	""	""	""	""	""	""	"宝安法院"	""	"440304"	"2014/4/2 18:08:52"	""	" "	""	""	"2014/4/1 00:00:00"	""	""	""	" "	""	"300"	"3"	"0"	"9289"	" "	"2"
"23963424261942502"	"(2014)深宝法龙执字第00499号"	"2014"	"龙执"	"499"	""	""	""	"买卖合同纠纷"	" "	""	" "	""	"44030443"	""	""	"2014/4/2 18:08:52"	""	""	""	""	""	""	""	"CMS_INFORMATION_STATUS_APPROVED"	"2014/4/1 00:00:00"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"宝安法院"	""	"440304"	"2014/4/2 18:08:52"	""	" "	""	""	"2014/4/1 00:00:00"	""	""	""	" "	""	"300"	"3"	"0"	"9142"	" "	"8"
"23963424775392049"	"(2014)深南法民二初字第00286号"	"2014"	"民二初"	"286"	""	""	""	"建筑设备租赁合同纠纷"	"4403030022"	"丁明君"	"4403030398"	"李森"	"44030313"	""	""	"2014/4/2 18:08:52"	""	""	""	""	""	""	""	"CMS_INFORMATION_STATUS_APPROVED"	"2014/4/1 00:00:00"	"4403030022"	""	""	""	""	"09_03201-1"	""	""	""	""	""	""	""	""	""	"南山法院"	""	"440303"	"2014/4/2 18:08:52"	""	"4403030398"	""	""	"2014/4/1 00:00:00"	""	""	""	" "	""	"400"	"3"	"0"	"9198"	" "	"2"
"23963424835474987"	"(2014)深福法民一初字第01320号"	"2014"	"民一初"	"1320"	""	""	""	"生命权、健康权、身体权纠纷"	" "	""	" "	""	"44030212"	""	""	"2014/4/2 18:08:52"	""	""	""	""	""	""	""	"CMS_INFORMATION_STATUS_APPROVED"	"2014/4/1 00:00:00"	""	""	""	""	""	"09_03201-1"	""	""	""	""	""	""	""	""	""	"福田法院"	""	"440302"	"2014/4/2 18:08:52"	""	" "	""	""	"2014/4/1 00:00:00"	""	""	""	" "	""	"300"	"3"	"0"	"9003"	" "	"2"
"23963425071858978"	"(2014)深宝法民二初字第00997号"	"2014"	"民二初"	"997"	""	""	""	"仲裁程序中的财产保全"	" "	""	" "	""	"44030406"	""	""	"2014/4/2 18:08:52"	""	""	""	""	""	""	""	"CMS_INFORMATION_STATUS_APPROVED"	"2014/4/1 00:00:00"	""	""	""	""	""	"09_03201-2"	""	""	""	""	""	""	""	""	""	"宝安法院"	""	"440304"	"2014/4/2 18:08:52"	""	" "	""	""	"2014/4/1 00:00:00"	""	""	""	" "	""	"300"	"3"	"0"	"9808"	" "	"2"
"23963425970078388"	"(2014)深福法民二初字第02945号"	"2014"	"民二初"	"2945"	""	""	""	"买卖合同纠纷"	" "	""	" "	""	"44030213"	""	""	"2014/4/2 18:08:52"	""	""	""	""	""	""	""	"CMS_INFORMATION_STATUS_APPROVED"	"2014/4/1 00:00:00"	""	""	""	""	""	"09_03201-1"	""	""	""	""	""	""	""	""	""	"福田法院"	""	"440302"	"2014/4/2 18:08:52"	""	" "	""	""	"2014/4/1 00:00:00"	""	""	""	" "	""	"300"	"3"	"0"	"9142"	" "	"2"
"23963427556380356"	"(2014)深南法民一初字第00185号"	"2014"	"民一初"	"185"	""	""	""	"所有权确认纠纷"	"4403030192"	"逄政"	"4403030395"	"朱宝玲"	"44030312"	""	""	"2014/4/2 18:08:52"	""	""	""	""	""	""	""	"CMS_INFORMATION_STATUS_APPROVED"	"2014/4/1 00:00:00"	"4403030192"	""	""	""	""	"09_03201-1"	""	""	""	""	""	""	""	""	""	"南山法院"	""	"440303"	"2014/4/2 18:08:52"	""	"4403030395"	""	""	"2014/4/1 00:00:00"	""	""	""	" "	""	"400"	"3"	"0"	"9053"	" "	"2"
"23963427692286027"	"(2014)深宝法观民初字第00583号"	"2014"	"观民初"	"583"	""	""	""	"劳务合同纠纷"	" "	""	" "	""	"44030444"	""	""	"2014/4/2 18:08:52"	""	""	""	""	""	""	""	"CMS_INFORMATION_STATUS_APPROVED"	"2014/4/1 00:00:00"	""	""	""	""	""	"09_03201-1"	""	""	""	""	""	""	""	""	""	"宝安法院"	""	"440304"	"2014/4/2 18:08:52"	""	" "	""	""	"2014/4/1 00:00:00"	""	""	""	" "	""	"300"	"3"	"0"	"9289"	" "	"2"
"23963427694089451"	"(2014)深宝法观民初字第00584号"	"2014"	"观民初"	"584"	""	""	""	"劳务合同纠纷"	" "	""	" "	""	"44030444"	""	""	"2014/4/2 18:08:52"	""	""	""	""	""	""	""	"CMS_INFORMATION_STATUS_APPROVED"	"2014/4/1 00:00:00"	""	""	""	""	""	"09_03201-1"	""	""	""	""	""	""	""	""	""	"宝安法院"	""	"440304"	"2014/4/2 18:08:52"	""	" "	""	""	"2014/4/1 00:00:00"	""	""	""	" "	""	"300"	"3"	"0"	"9289"	" "	"2"
"23963427696299556"	"(2014)深宝法观民初字第00585号"	"2014"	"观民初"	"585"	""	""	""	"劳务合同纠纷"	" "	""	" "	""	"44030444"	""	""	"2014/4/2 18:08:52"	""	""	""	""	""	""	""	"CMS_INFORMATION_STATUS_APPROVED"	"2014/4/1 00:00:00"	""	""	""	""	""	"09_03201-1"	""	""	""	""	""	""	""	""	""	"宝安法院"	""	"440304"	"2014/4/2 18:08:52"	""	" "	""	""	"2014/4/1 00:00:00"	""	""	""	" "	""	"300"	"3"	"0"	"9289"	" "	"2"
"23963427698229282"	"(2014)深宝法观民初字第00586号"	"2014"	"观民初"	"586"	""	""	""	"劳务合同纠纷"	" "	""	" "	""	"44030444"	""	""	"2014/4/2 18:08:52"	""	""	""	""	""	""	""	"CMS_INFORMATION_STATUS_APPROVED"	"2014/4/1 00:00:00"	""	""	""	""	""	"09_03201-1"	""	""	""	""	""	""	""	""	""	"宝安法院"	""	"440304"	"2014/4/2 18:08:52"	""	" "	""	""	"2014/4/1 00:00:00"	""	""	""	" "	""	"300"	"3"	"0"	"9289"	" "	"2"
"23963427699974775"	"(2014)深宝法观民初字第00587号"	"2014"	"观民初"	"587"	""	""	""	"劳务合同纠纷"	" "	""	" "	""	"44030444"	""	""	"2014/4/2 18:08:52"	""	""	""	""	""	""	""	"CMS_INFORMATION_STATUS_APPROVED"	"2014/4/1 00:00:00"	""	""	""	""	""	"09_03201-1"	""	""	""	""	""	""	""	""	""	"宝安法院"	""	"440304"	"2014/4/2 18:08:52"	""	" "	""	""	"2014/4/1 00:00:00"	""	""	""	" "	""	"300"	"3"	"0"	"9289"	" "	"2"
"23963427701445510"	"(2014)深宝法观民初字第00588号"	"2014"	"观民初"	"588"	""	""	""	"劳务合同纠纷"	" "	""	" "	""	"44030444"	""	""	"2014/4/2 18:08:52"	""	""	""	""	""	""	""	"CMS_INFORMATION_STATUS_APPROVED"	"2014/4/1 00:00:00"	""	""	""	""	""	"09_03201-1"	""	""	""	""	""	""	""	""	""	"宝安法院"	""	"440304"	"2014/4/2 18:08:52"	""	" "	""	""	"2014/4/1 00:00:00"	""	""	""	" "	""	"300"	"3"	"0"	"9289"	" "	"2"
"23963427703363720"	"(2014)深宝法观民初字第00589号"	"2014"	"观民初"	"589"	""	""	""	"劳务合同纠纷"	" "	""	" "	""	"44030444"	""	""	"2014/4/2 18:08:52"	""	""	""	""	""	""	""	"CMS_INFORMATION_STATUS_APPROVED"	"2014/4/1 00:00:00"	""	""	""	""	""	"09_03201-1"	""	""	""	""	""	""	""	""	""	"宝安法院"	""	"440304"	"2014/4/2 18:08:52"	""	" "	""	""	"2014/4/1 00:00:00"	""	""	""	" "	""	"300"	"3"	"0"	"9289"	" "	"2"
"23963427705126991"	"(2014)深宝法观民初字第00590号"	"2014"	"观民初"	"590"	""	""	""	"劳务合同纠纷"	" "	""	" "	""	"44030444"	""	""	"2014/4/2 18:08:52"	""	""	""	""	""	""	""	"CMS_INFORMATION_STATUS_APPROVED"	"2014/4/1 00:00:00"	""	""	""	""	""	"09_03201-1"	""	""	""	""	""	""	""	""	""	"宝安法院"	""	"440304"	"2014/4/2 18:08:52"	""	" "	""	""	"2014/4/1 00:00:00"	""	""	""	" "	""	"300"	"3"	"0"	"9289"	" "	"2"
"23963427706842258"	"(2014)深宝法观民初字第00591号"	"2014"	"观民初"	"591"	""	""	""	"劳务合同纠纷"	" "	""	" "	""	"44030444"	""	""	"2014/4/2 18:08:52"	""	""	""	""	""	""	""	"CMS_INFORMATION_STATUS_APPROVED"	"2014/4/1 00:00:00"	""	""	""	""	""	"09_03201-1"	""	""	""	""	""	""	""	""	""	"宝安法院"	""	"440304"	"2014/4/2 18:08:52"	""	" "	""	""	"2014/4/1 00:00:00"	""	""	""	" "	""	"300"	"3"	"0"	"9289"	" "	"2"
"23963427708455784"	"(2014)深宝法观民初字第00592号"	"2014"	"观民初"	"592"	""	""	""	"劳务合同纠纷"	" "	""	" "	""	"44030444"	""	""	"2014/4/2 18:08:52"	""	""	""	""	""	""	""	"CMS_INFORMATION_STATUS_APPROVED"	"2014/4/1 00:00:00"	""	""	""	""	""	"09_03201-1"	""	""	""	""	""	""	""	""	""	"宝安法院"	""	"440304"	"2014/4/2 18:08:52"	""	" "	""	""	"2014/4/1 00:00:00"	""	""	""	" "	""	"300"	"3"	"0"	"9289"	" "	"2"
"23963428130809155"	"(2014)深宝法西执字第00755号"	"2014"	"西执"	"755"	""	""	""	"劳动争议"	" "	""	" "	""	"44030440"	""	""	"2014/4/2 18:08:52"	""	""	""	""	""	""	""	"CMS_INFORMATION_STATUS_APPROVED"	"2014/4/1 00:00:00"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"宝安法院"	""	"440304"	"2014/4/2 18:08:52"	""	" "	""	""	"2014/4/1 00:00:00"	""	""	""	" "	""	"300"	"3"	"0"	"9462"	" "	"8"
"23963430649614317"	"(2014)深福法民三初字第00385号"	"2014"	"民三初"	"385"	""	""	""	"居间合同纠纷"	" "	""	" "	""	"44030214"	""	""	"2014/4/2 18:08:52"	""	""	""	""	""	""	""	"CMS_INFORMATION_STATUS_APPROVED"	"2014/4/1 00:00:00"	""	""	""	""	""	"09_03201-1"	""	""	""	""	""	""	""	""	""	"福田法院"	""	"440302"	"2014/4/2 18:08:52"	""	" "	""	""	"2014/4/1 00:00:00"	""	""	""	" "	""	"300"	"3"	"0"	"9246"	" "	"2"
"23963431762173728"	"(2014)深宝法西执字第00756号"	"2014"	"西执"	"756"	""	""	""	"劳动争议"	" "	""	" "	""	"44030440"	""	""	"2014/4/2 18:08:52"	""	""	""	""	""	""	""	"CMS_INFORMATION_STATUS_APPROVED"	"2014/4/1 00:00:00"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"宝安法院"	""	"440304"	"2014/4/2 18:08:52"	""	" "	""	""	"2014/4/1 00:00:00"	""	""	""	" "	""	"300"	"3"	"0"	"9462"	" "	"8"
"23963431762187843"	"(2014)深宝法西执字第00757号"	"2014"	"西执"	"757"	""	""	""	"劳动争议"	" "	""	" "	""	"44030440"	""	""	"2014/4/2 18:08:52"	""	""	""	""	""	""	""	"CMS_INFORMATION_STATUS_APPROVED"	"2014/4/1 00:00:00"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"宝安法院"	""	"440304"	"2014/4/2 18:08:52"	""	" "	""	""	"2014/4/1 00:00:00"	""	""	""	" "	""	"300"	"3"	"0"	"9462"	" "	"8"
"23963431762191647"	"(2014)深宝法西执字第00758号"	"2014"	"西执"	"758"	""	""	""	"劳动争议"	" "	""	" "	""	"44030440"	""	""	"2014/4/2 18:08:52"	""	""	""	""	""	""	""	"CMS_INFORMATION_STATUS_APPROVED"	"2014/4/1 00:00:00"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"宝安法院"	""	"440304"	"2014/4/2 18:08:52"	""	" "	""	""	"2014/4/1 00:00:00"	""	""	""	" "	""	"300"	"3"	"0"	"9462"	" "	"8"
"23963431762200545"	"(2014)深宝法西执字第00759号"	"2014"	"西执"	"759"	""	""	""	"劳动争议"	" "	""	" "	""	"44030440"	""	""	"2014/4/2 18:08:52"	""	""	""	""	""	""	""	"CMS_INFORMATION_STATUS_APPROVED"	"2014/4/1 00:00:00"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"宝安法院"	""	"440304"	"2014/4/2 18:08:52"	""	" "	""	""	"2014/4/1 00:00:00"	""	""	""	" "	""	"300"	"3"	"0"	"9462"	" "	"8"
"23963431762216973"	"(2014)深宝法西执字第00760号"	"2014"	"西执"	"760"	""	""	""	"劳动争议"	" "	""	" "	""	"44030440"	""	""	"2014/4/2 18:08:52"	""	""	""	""	""	""	""	"CMS_INFORMATION_STATUS_APPROVED"	"2014/4/1 00:00:00"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"宝安法院"	""	"440304"	"2014/4/2 18:08:52"	""	" "	""	""	"2014/4/1 00:00:00"	""	""	""	" "	""	"300"	"3"	"0"	"9462"	" "	"8"
"23963431762226297"	"(2014)深宝法西执字第00761号"	"2014"	"西执"	"761"	""	""	""	"劳动争议"	" "	""	" "	""	"44030440"	""	""	"2014/4/2 18:08:52"	""	""	""	""	""	""	""	"CMS_INFORMATION_STATUS_APPROVED"	"2014/4/1 00:00:00"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"宝安法院"	""	"440304"	"2014/4/2 18:08:52"	""	" "	""	""	"2014/4/1 00:00:00"	""	""	""	" "	""	"300"	"3"	"0"	"9462"	" "	"8"
"23963431762239498"	"(2014)深宝法西执字第00762号"	"2014"	"西执"	"762"	""	""	""	"劳动争议"	" "	""	" "	""	"44030440"	""	""	"2014/4/2 18:08:52"	""	""	""	""	""	""	""	"CMS_INFORMATION_STATUS_APPROVED"	"2014/4/1 00:00:00"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"宝安法院"	""	"440304"	"2014/4/2 18:08:52"	""	" "	""	""	"2014/4/1 00:00:00"	""	""	""	" "	""	"300"	"3"	"0"	"9462"	" "	"8"
"23963431762246686"	"(2014)深宝法西执字第00763号"	"2014"	"西执"	"763"	""	""	""	"劳动争议"	" "	""	" "	""	"44030440"	""	""	"2014/4/2 18:08:52"	""	""	""	""	""	""	""	"CMS_INFORMATION_STATUS_APPROVED"	"2014/4/1 00:00:00"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"宝安法院"	""	"440304"	"2014/4/2 18:08:52"	""	" "	""	""	"2014/4/1 00:00:00"	""	""	""	" "	""	"300"	"3"	"0"	"9462"	" "	"8"
"23963431762258432"	"(2014)深宝法西执字第00764号"	"2014"	"西执"	"764"	""	""	""	"劳动争议"	" "	""	" "	""	"44030440"	""	""	"2014/4/2 18:08:52"	""	""	""	""	""	""	""	"CMS_INFORMATION_STATUS_APPROVED"	"2014/4/1 00:00:00"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"宝安法院"	""	"440304"	"2014/4/2 18:08:52"	""	" "	""	""	"2014/4/1 00:00:00"	""	""	""	" "	""	"300"	"3"	"0"	"9462"	" "	"8"
"23963431762262732"	"(2014)深宝法西执字第00765号"	"2014"	"西执"	"765"	""	""	""	"劳动争议"	" "	""	" "	""	"44030440"	""	""	"2014/4/2 18:08:52"	""	""	""	""	""	""	""	"CMS_INFORMATION_STATUS_APPROVED"	"2014/4/1 00:00:00"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"宝安法院"	""	"440304"	"2014/4/2 18:08:52"	""	" "	""	""	"2014/4/1 00:00:00"	""	""	""	" "	""	"300"	"3"	"0"	"9462"	" "	"8"
"23963432305675090"	"(2014)深宝法沙民初字第00698号"	"2014"	"沙民初"	"698"	""	""	""	"买卖合同纠纷"	" "	""	" "	""	"44030441"	""	""	"2014/4/2 18:08:52"	""	""	""	""	""	""	""	"CMS_INFORMATION_STATUS_APPROVED"	"2014/4/1 00:00:00"	""	""	""	""	""	"09_03201-1"	""	""	""	""	""	""	""	""	""	"宝安法院"	""	"440304"	"2014/4/2 18:08:52"	""	" "	""	""	"2014/4/1 00:00:00"	""	""	""	" "	""	"300"	"3"	"0"	"9142"	" "	"2"
"23963434807113022"	"(2014)深龙法横民初字第00453号"	"2014"	"横民初"	"453"	""	""	""	"车辆租赁合同纠纷"	"J350909170699"	""	"J353928623625"	"艾小亮"	"44030542"	""	""	"2014/4/2 18:08:52"	""	""	""	""	""	""	""	"CMS_INFORMATION_STATUS_APPROVED"	"2014/4/1 00:00:00"	"J350909170699"	""	""	""	""	"09_03201-1"	""	""	""	""	""	""	""	""	""	"龙岗法院"	""	"440305"	"2014/4/2 18:08:52"	""	"J353928623625"	""	""	"2014/4/1 00:00:00"	""	""	""	" "	""	"300"	"3"	"0"	"9197"	" "	"2"
"23963436515092964"	"(2014)深宝法知民初字第00447号"	"2014"	"知民初"	"447"	""	""	""	"不正当竞争纠纷"	" "	""	" "	""	"44030415"	""	""	"2014/4/2 18:08:52"	""	""	""	""	""	""	""	"CMS_INFORMATION_STATUS_APPROVED"	"2014/4/1 00:00:00"	""	""	""	""	""	"09_03201-2"	""	""	""	""	""	""	""	""	""	"宝安法院"	""	"440304"	"2014/4/2 18:08:52"	""	" "	""	""	"2014/4/1 00:00:00"	""	""	""	" "	""	"300"	"3"	"0"	"9433"	" "	"2"
"23963437165385360"	"(2014)深福法民一初字第01321号"	"2014"	"民一初"	"1321"	""	""	""	"离婚纠纷"	" "	""	" "	""	"44030212"	""	""	"2014/4/2 18:08:52"	""	""	""	""	""	""	""	"CMS_INFORMATION_STATUS_APPROVED"	"2014/4/1 00:00:00"	""	""	""	""	""	"09_03201-1"	""	""	""	""	""	""	""	""	""	"福田法院"	""	"440302"	"2014/4/2 18:08:52"	""	" "	""	""	"2014/4/1 00:00:00"	""	""	""	" "	""	"300"	"3"	"0"	"9015"	" "	"2"
"23963437518093313"	"(2014)深南法沙民初字第00405号"	"2014"	"沙民初"	"405"	""	""	""	"金融借款合同纠纷"	"4403030133"	"徐瑞"	"4403030429"	"黄丹芝"	"44030342"	""	""	"2014/4/2 18:08:52"	""	""	""	""	""	""	""	"CMS_INFORMATION_STATUS_APPROVED"	"2014/4/1 00:00:00"	"4403030133"	""	""	""	""	"09_03201-1"	""	""	""	""	""	""	""	""	""	"南山法院"	""	"440303"	"2014/4/2 18:08:52"	""	"4403030429"	""	""	"2014/4/1 00:00:00"	""	""	""	" "	""	"400"	"3"	"0"	"9178"	" "	"2"
"23963438293544486"	"(2014)深福法民二初字第02946号"	"2014"	"民二初"	"2946"	""	""	""	"买卖合同纠纷"	" "	""	" "	""	"44030213"	""	""	"2014/4/2 18:08:52"	""	""	""	""	""	""	""	"CMS_INFORMATION_STATUS_APPROVED"	"2014/4/1 00:00:00"	""	""	""	""	""	"09_03201-1"	""	""	""	""	""	""	""	""	""	"福田法院"	""	"440302"	"2014/4/2 18:08:52"	""	" "	""	""	"2014/4/1 00:00:00"	""	""	""	" "	""	"300"	"3"	"0"	"9142"	" "	"2"
"23963438495879016"	"(2014)深福法民二初字第02947号"	"2014"	"民二初"	"2947"	""	""	""	"委托合同纠纷"	" "	""	" "	""	"44030213"	""	""	"2014/4/2 18:08:52"	""	""	""	""	""	""	""	"CMS_INFORMATION_STATUS_APPROVED"	"2014/4/1 00:00:00"	""	""	""	""	""	"09_03201-1"	""	""	""	""	""	""	""	""	""	"福田法院"	""	"440302"	"2014/4/2 18:08:52"	""	" "	""	""	"2014/4/1 00:00:00"	""	""	""	" "	""	"300"	"3"	"0"	"9237"	" "	"2"
"23963439896873744"	"(2014)深福法执字第04719号"	"2014"	"执"	"4719"	""	""	""	"合同"	" "	""	" "	""	"44030204"	""	""	"2014/4/2 18:08:52"	""	""	""	""	""	""	""	"CMS_INFORMATION_STATUS_APPROVED"	"2014/4/1 00:00:00"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"福田法院"	""	"440302"	"2014/4/2 18:08:52"	""	" "	""	""	"2014/4/1 00:00:00"	""	""	""	" "	""	"300"	"3"	"0"	"3008"	" "	"8"
